ts	phase	decision	why	evidence	result
2026-09-05T04:45:00Z	architect	Run arena for U3.1 wire shape	Frame names replication events as a one-way door	docs/m2-frame.md	open
2026-09-05T05:50:00Z	architect	Base is journal plus RunHash SegmentId	Candidates 2 and 4 agreed; sticky uint lost on extra mint table	/tmp/arena-u31/candidate-2/sketch.md	accepted
2026-09-05T05:50:00Z	subtract	Kinds 70/71, count-only replica, no checksum batch or reset	Family tens; U3.1 verify is counts; LaneReset and itemId wait	docs/m2-frame.md	accepted
2026-09-05T05:50:00Z	architect	addressColour is district plus street; position is i32 cm	Chapter 09 wants both swatches; BitWriter has no float	src/Sim/Core/Ids.cs	accepted
2026-09-05T05:50:00Z	subtract	LaneRemove is segment plus lane; Compile emits nothing	Head take is the only remove; compile wipe is later	src/Sim/Automation/LaneEvents.cs	accepted
2026-09-05T06:00:00Z	verify	U3.1 local suite after head-at-end insert	Sim 490, Net 308, Bot 16, ContentValidator 0	tests/Net.Tests/LaneEventTests.cs	VERIFIED
2026-09-05T06:10:00Z	frame	U3.2 done is checksum every 2s and one LaneState on 0.25m mismatch	Issue 217 plus m2-frame U3.2; matching emits none; interest is U3.3	docs/m2-frame.md	accepted
2026-09-05T06:10:00Z	how	World.Tick does not step belts; replica insert positions stay live	Matching checksums work without visual sim; U3.3 owns local advance	src/Sim/SimWorld.cs	accepted
2026-09-05T06:10:00Z	architect	Skip 4-model arena; two in-thread sketches	U3.2 composes chapter 06 §4 and 08 §3.6; U3.1 already settled the journal	docs/m2-frame.md	accepted
2026-09-05T06:10:00Z	architect	Cadence plus compare plus ResendLane over client nack	Nack and visual shadow are U3.3 surface; spec has no request kind	src/Server/ServerRuntime.cs	accepted
2026-09-05T06:10:00Z	subtract	Kinds 72/73, no tick, no speed, no SchemaHash bump, no interest	Family tens; U3.1 omitted tick; speed waits for visual sim	src/Sim/Net/MessageKind.cs	accepted
2026-09-05T06:10:00Z	architect	Hash is FNV-32 of floor(cm/25) head-first	Quantised 0.25m; count is a sibling field; Fnv already exists	src/Sim/Automation/LaneHash.cs	accepted
2026-09-05T06:20:00Z	frame	U3.3 done is enter LaneState plus endpoint draw waits for LaneRemove	Issue 218 plus m2-frame U3.3; no Godot BeltSegmentView	docs/m2-frame.md	accepted
2026-09-05T06:20:00Z	how	Lane events still BroadcastReliable; World.Tick still does not step belts	Interest filter and visual Advance attach at ServerRuntime flush and LaneReplica	src/Server/ServerRuntime.cs	accepted
2026-09-05T06:20:00Z	architect	Skip 4-model arena; two in-thread sketches	Chapter 06 §4 names interest and visual sim; U3.1 settled the journal	docs/m2-frame.md	accepted
2026-09-05T06:20:00Z	architect	Server interest set plus LaneReplica Advance/Draw over a client BeltNetwork shadow	Shadow Step would duplicate U3.1 replica and break U3.2 matching counts	src/Client/LaneReplica.cs	accepted
2026-09-05T06:20:00Z	subtract	No new MessageKind, no SchemaHash bump, no Godot view, no speed on the wire	Mk1 2 m/s is the only tier; LaneState enter is walk-in only so in-range Insert stays U3.2	src/Sim/Net/MessageKind.cs	accepted
2026-09-05T06:20:00Z	architect	LaneState on walk-in of a known segment; Insert when a segment is born in range	U3.2 MatchingChecksums expects no LaneState on the happy path	src/Server/ServerRuntime.cs	accepted
