ts	phase	decision	why	evidence	result
2026-09-03T21:40:00Z	u1.5	Frame U1.5 as client regen, hash mismatch, SeedViewer, 3s budget	Issue 82; chapter 02 §2 and §4; chapter 07 §9; hash encoding stays U1.4	https://github.com/gfed-official/performative-mail/issues/82	open
2026-09-03T21:40:00Z	architect	Chose additive WorldOffer over HelloOk extension	Frozen U4.1 Hello goldens and SchemaHash 0x4112C9FA stay; Ping and InventoryEvent already use additive kinds	src/Sim/Net/MessageKind.cs	accepted
2026-09-03T21:40:00Z	architect	Skipped multi-model arena	Same parent constraint as U1.2; two sketches compared in-thread	docs/m1-frame.md	accepted
2026-09-03T21:40:00Z	subtract	Did not replace WorldAtlas or rewrite U1.1-U1.4 generation	Live play still loads the authored map; WorldOffer is opt-in on ServerRuntime	src/Server/ServerRuntime.cs	accepted
2026-09-03T21:40:00Z	u1.5	Confirmed golden hash 0x821670054873680E before new tests	Seed 0x7F3A9C21 on cursor/m1-u1-4-roads-4202	tests/Sim.Tests/World/WorldGenHashTests.cs	VERIFIED
2026-09-03T21:50:00Z	verify	dotnet test Release 247 passed	Sim 117 Net 114 Bot 16	dotnet test PerformativeMail.sln	VERIFIED
2026-09-03T21:50:00Z	verify	Small Island generation 46 ms	Warm Generate then timed Generate on seed 0x7F3A9C21	tests/Sim.Tests/World/WorldGenBudgetTests.cs	VERIFIED
2026-09-03T21:50:00Z	verify	SeedViewer printed hash districts and addresses	tools/SeedViewer 0x7F3A9C21 worldHash 0x821670054873680E	tools/SeedViewer/Program.cs	VERIFIED
2026-09-03T21:53:00Z	subtract	Renamed ServerRuntime.OfferedWorld	GeneratedWorld collided with ClientRuntime tables; the server field is the wire offer	src/Server/ServerRuntime.cs	accepted
2026-09-03T21:53:00Z	architect	Kept LastReject as the mismatch bucket	PlaySession already fails on LastReject; a second join-failure type is extra surface	src/Client/ClientRuntime.cs	accepted
2026-09-03T21:53:00Z	architect	Join does not wait for WorldOffer	Default Host sends none; a required offer would replace the atlas path	src/App/PlaySessionMachine.cs	accepted
2026-09-03T21:56:00Z	verify	Serialize CI test projects	dotnet test sln --no-build ran Sim gen beside the 2 ms tick gate; max 3.05 ms mean 0.016	.github/workflows/ci.yml	accepted
2026-09-03T21:59:00Z	verify	CI on c680399 all 4 checks green	test and Godot 4.7.2 .NET on ubuntu	https://github.com/gfed-official/performative-mail/actions	VERIFIED
2026-09-03T22:00:00Z	audit	Kept live Host without WorldOffer	U1.5 is the regen path beside the atlas, not a listen-server cutover	src/App/PlaySessionMachine.cs	accepted
2026-09-03T22:00:00Z	audit	Printed budget ms on Console	CI minimal logs hid ITestOutputHelper; the issue asked for the runner number	tests/Sim.Tests/World/WorldGenBudgetTests.cs	open
2026-09-03T22:03:00Z	verify	CI on 2f8f59f all 4 checks green	Sim.Tests 6 s for 117 tests; Console budget line still hidden at minimal verbosity	https://github.com/gfed-official/performative-mail/actions/runs/33810930999	VERIFIED
2026-09-03T22:08:26Z	frame	Frame U2.1 as archetype streets balance JSON plus validator rules	Issue 83; chapter 08 2.13-2.15 and 5; ContentValidator skeleton already exists	https://github.com/gfed-official/performative-mail/issues/83	open
2026-09-03T22:08:26Z	architect	Put catalogs in Sim next to StreetCatalog; CLI stays thin	WorldGen already loads streets.json; U3 and U6 will want the same parse; validator-local types would be copied later	src/Sim/World/ContentFiles.cs	accepted
2026-09-03T22:08:26Z	architect	Skip four-model arena	JSON shapes are already in chapter 08; the fork is ownership not schema	docs/m1-frame.md	accepted
2026-09-03T22:08:26Z	subtract	Did not rewrite WorldGen or WorldOffer; did not add U2.2 defs	Issue forbids U2.2+ and U1 generation rewrite; empty item dirs stay for the M0 skeleton	tools/ContentValidator/Program.cs	accepted
2026-09-03T22:08:26Z	architect	Grown medium band is 13-50 so small_island sum 50 passes	Chapter 08 example sums to 50; chapter 02 medium is 13-25 grown to about 50 via districts	src/Sim/World/SettlementSize.cs	accepted
2026-09-03T22:09:15Z	verify	ContentValidator exits 0 on repo content	prove it on the real CLI not a proxy	dotnet run --project tools/ContentValidator -- content	VERIFIED
2026-09-03T22:09:15Z	verify	Planted district sum 3 exits 1	same CLI on a temp copy with districtHouseCounts 1,1,1	tools/ContentValidator	VERIFIED
2026-09-03T22:09:15Z	verify	dotnet test Release 256 passed	Sim 126 Net 114 Bot 16; nine new content tests	dotnet test PerformativeMail.sln	VERIFIED
2026-09-03T22:11:10Z	subtract	Named MediumAfterDistricts instead of a Medium ternary	Comment Sicko asked for the grown-medium band as a named fact	src/Sim/World/SettlementSize.cs	accepted
2026-09-03T22:14:10Z	verify	CI on ff0165e all 4 checks green	test and Godot 4.7.2 .NET on ubuntu	https://github.com/gfed-official/performative-mail/actions	VERIFIED
2026-09-03T22:15:52Z	audit	Kept MediumAfterDistricts as 13-50	chapter 08 example is 50; a raw medium 13-25 check would reject the spec file	src/Sim/World/SettlementSize.cs	accepted
2026-09-03T22:15:52Z	audit	Do not aggregate TownSpec.Count this unit	only small_island ships; large island towns are a later archetype	src/Sim/World/ArchetypeCatalog.cs	open
2026-09-03T22:15:52Z	audit	Unknown id means snake_case and known town size	no closed archetype allowlist; large_island would be a legal later id	tests/Sim.Tests/Content/ContentFilesTests.cs	accepted
2026-09-03T22:15:52Z	audit	CLI mutation was proven in the agent shell not an xUnit process	CI runs the good-content CLI; the planted sum test hits ContentFiles.Validate	docs/m1-decisions.tsv	accepted
2026-09-03T22:15:52Z	subtract	Balance ships the chapter 08 enumerated keys only	mail mix wave and movement tunables stay in later defs; extra JSON keys are ignored	content/balance.json	accepted
2026-09-03T22:45:00Z	frame	Frame U2.3 as perk stamp unlock defs plus closed Stat and RuleFlag	Issue 85; chapter 08 2.9 2.12 2.15 and 5; U2.2 catalogs stay	https://github.com/gfed-official/performative-mail/issues/85	open
2026-09-03T22:45:00Z	architect	Per-type catalogs plus shared StatModifier	Same load shape as items and shop; a unified modifier catalog would be new surface	src/Sim/Content/PerkCatalog.cs	accepted
2026-09-03T22:45:00Z	architect	Skip four-model arena	Chapter 08 already names PerkDef StampDef unlocks.json and the closed enums	docs/m1-frame.md	accepted
2026-09-03T22:45:00Z	subtract	Twelve Arcade perks not the M4 pool of 28	M1 hand-delivery plus bike plus one rule-flag perk; sorter and turret perks wait	content/perks	accepted
2026-09-03T22:45:00Z	subtract	Did not add U2.4 hot reload or rewrite U2.1/U2.2 catalogs	Issue forbids editor F6 and catalog rewrites except extensions	src/Sim/World/ContentFiles.cs	accepted
2026-09-03T22:47:00Z	verify	ContentValidator exits 0 on repo content	prove it on the real CLI	dotnet run --project tools/ContentValidator -- content	VERIFIED
2026-09-03T22:47:00Z	verify	Planted NotAStat perk exits 1	same CLI on a temp copy of long_legs.json	tools/ContentValidator	VERIFIED
2026-09-03T22:47:00Z	verify	Planted not_a_flag stamp exits 1	same CLI on a temp copy of double_raids.json	tools/ContentValidator	VERIFIED
2026-09-03T22:47:00Z	verify	dotnet test Release 270 passed	Sim 140 Net 114 Bot 16; eight new perk and stamp tests	dotnet test PerformativeMail.sln	VERIFIED
2026-09-03T22:48:00Z	verify	CI on ebeab74 success	test and Godot 4.7.2 .NET on ubuntu	https://github.com/gfed-official/performative-mail/actions/runs/33814472724	VERIFIED
2026-09-03T22:55:00Z	frame	Frame U2.4 as disk reload through ContentFiles.Load	Issue 86 names F6; this unit forbids F6 and has no Godot display	https://github.com/gfed-official/performative-mail/issues/86	open
2026-09-03T22:55:00Z	architect	ContentBundle plus ContentSession.Reload	Catalogs stay load-only; Validate already ran the same tree; a per-file cache would rewrite U2.1-U2.3	src/Sim/World/ContentSession.cs	accepted
2026-09-03T22:55:00Z	architect	Skip four-model arena	User constraints settle the shape; F6 and perk re-apply are out	docs/m1-frame.md	accepted
2026-09-03T22:55:00Z	subtract	No F6, no StatSheet re-apply, no catalog rewrite	Perk apply is U5; Godot F6 waits for a later debug boot	src/Sim/World/ContentFiles.cs	accepted
2026-09-03T22:59:00Z	verify	Reload after walkSpeed 5.0 to 9.5 on a temp copy	ContentReloadTests.Reload_AfterBalanceEdit_PicksUpNewWalkSpeed	tests/Sim.Tests/Content/ContentReloadTests.cs	VERIFIED
2026-09-03T22:59:00Z	verify	Watcher fired on the same disk edit	ContentReloadTests.Watch_BalanceEditOnDisk_ReloadsWithoutRestart 9 ms	tests/Sim.Tests/Content/ContentReloadTests.cs	VERIFIED
2026-09-03T22:59:00Z	verify	Planted NotAStat keeps the previous bundle	Reload failed; WalkSpeed stayed 5.0	tests/Sim.Tests/Content/ContentReloadTests.cs	VERIFIED
2026-09-03T22:59:00Z	verify	ContentValidator exits 0 on repo content	prove it on the real CLI	dotnet run --project tools/ContentValidator -- content	VERIFIED
2026-09-03T22:59:00Z	verify	Planted NotAStat perk exits 1	same CLI on a temp copy of long_legs.json	tools/ContentValidator	VERIFIED
2026-09-03T22:59:00Z	verify	dotnet test Release 274 passed	Sim 144 Net 114 Bot 16; four new reload tests	dotnet test PerformativeMail.sln	VERIFIED
2026-09-03T23:01:00Z	verify	CI on c59d6c8 all 4 checks green	test and Godot 4.7.2 .NET on ubuntu	https://github.com/gfed-official/performative-mail/actions/runs/33815603136	VERIFIED
2026-09-03T23:03:00Z	subtract	Deleted ContentFiles.Validate	Comment Sicko: void shim allocated a bundle and discarded it; callers use Load	src/Sim/World/ContentFiles.cs	accepted
2026-09-03T23:10:00Z	frame	Frame U3.1 as RunState phases and legal edges	Issue 87; chapter 01 §1; M0 tick already exists; no clock quota complaint death	https://github.com/gfed-official/performative-mail/issues/87	open
2026-09-03T23:10:00Z	architect	Chose edge table plus TryTransition over event reducer	Acceptance is illegal edges rejected; Delivery to Draft is an edge test; events belong to U3.2 and U3.3	src/Sim/Run/RunTransitions.cs	accepted
2026-09-03T23:10:00Z	architect	Skip four-model arena	Parent forbids nested subagents; two sketches compared in-thread	docs/m1-frame.md	accepted
2026-09-03T23:10:00Z	subtract	Moved Client.UI.RunPhase into Sim.Run	One enum; chapter 07 puts the machine in Sim/Run; HUD keeps the same values	src/Sim/Run/RunPhase.cs	accepted
2026-09-03T23:10:00Z	subtract	No SimWorld.Tick hook, no PhaseChanged wire, no payload	Clock is U3.2; join and HUD live bind are U6/U9; shop draft results wait	src/Sim/SimWorld.cs	accepted
2026-09-03T23:12:00Z	u3.1	Explicit RunState constructor instead of primary-constructor init	netstandard2.1 Sim project rejected the init block	src/Sim/Run/RunState.cs	accepted
2026-09-03T23:14:00Z	verify	dotnet test Release 309 passed	Sim 179 Net 114 Bot 16; 35 RunState tests	dotnet test PerformativeMail.sln	VERIFIED
2026-09-03T23:14:00Z	verify	ContentValidator exits 0 on repo content	prove it on the real CLI	dotnet run --project tools/ContentValidator -- content	VERIFIED
2026-09-03T23:16:00Z	verify	CI on db224fd all 4 checks green	test and Godot 4.7.2 .NET on ubuntu	https://github.com/gfed-official/performative-mail/actions/runs/33816352869	VERIFIED
2026-09-03T23:20:00Z	frame	Frame U3.2 as shift clock plus Ready early-exit	Issue 88; chapter 01 shift clock; U3.1 table stays; no quota complaint death	https://github.com/gfed-official/performative-mail/issues/88	open
2026-09-03T23:20:00Z	architect	Chose ShiftClock session over pure helpers	Ready pause and raid window are one policy; helpers would leak them to every caller	src/Sim/Run/ShiftClock.cs	accepted
2026-09-03T23:20:00Z	architect	Skip four-model arena	Clock hooks existing PhaseDeadlineTick; two sketches compared in-thread	docs/m1-frame.md	accepted
2026-09-03T23:20:00Z	subtract	No PhaseChanged wire no SimWorld.Tick no Payday auto-advance	Wire and HUD wait; quota owns Payday exits; Ready stays off RunState	src/Sim/SimWorld.cs	accepted
2026-09-03T23:22:00Z	verify	dotnet test Release 329 passed	Sim 199 Net 114 Bot 16; Prep 1800 ticks; Ready ends Prep at 0	dotnet test PerformativeMail.sln	VERIFIED
2026-09-03T23:22:00Z	verify	ContentValidator exits 0 on repo content	prove it on the real CLI	dotnet run --project tools/ContentValidator -- content	VERIFIED
2026-09-03T23:22:00Z	verify	CI on 0897018 all 4 checks green	test and Godot 4.7.2 .NET on ubuntu	https://github.com/gfed-official/performative-mail/actions/runs/33817175092	VERIFIED
2026-09-03T23:26:50Z	frame	Frame U3.3 as quota and spawn budget formulas	Issue 89; chapter 01 3; U2.1 already ships baseQuota playerScaleExponent spawnOverhead; no complaint death	https://github.com/gfed-official/performative-mail/issues/89	open
2026-09-03T23:42:44Z	architect	Chose QuotaBudget.For with hundredths-then-cents	Chapter 11 printed scales and 4p/8p quotas are the contract; raw Pow misses 1476/2316; no clock hook because earnings are U3.4	/tmp/u33-architect/synthesis.md	accepted
2026-09-03T23:47:16Z	subtract	No Payday hook no MailSpawner rewrite no PlayerScale type	Earnings and mix are later units; the formula is the landable change	src/Sim/Run/QuotaBudget.cs	accepted
2026-09-03T23:47:53Z	verify	dotnet test Release 356 passed	Sim 226 Net 114 Bot 16; playerScale 1/2/4/8; shift-1 solo 600/960	dotnet test PerformativeMail.sln	VERIFIED
2026-09-03T23:47:53Z	verify	ContentValidator exits 0 on repo content	prove it on the real CLI	dotnet run --project tools/ContentValidator -- content	VERIFIED
2026-09-03T23:51:11Z	verify	CI on 03c0e6f all 4 checks green	test and Godot 4.7.2 .NET on ubuntu	https://github.com/gfed-official/performative-mail/actions/runs/33819142348	VERIFIED
2026-09-03T23:54:32Z	architect	Hundredths-then-cents is pinned in QuotaBudgetTests	Raw Pow misses chapter 11 1476/2316; tests are the evidence, not the tmp sketch	tests/Sim.Tests/Run/QuotaBudgetTests.cs	accepted
2026-09-03T23:54:32Z	verify	CI on 9a139e8 all 4 checks green	docs trail commit after 03c0e6f	https://github.com/gfed-official/performative-mail/actions/runs/33819363368	VERIFIED
